Trade_volume,Number of trades with that volume
0.5,388
1.5,571
2.0,354
3.0,202
4.5,63
5.0,1077
0.75,22
1.0,1427
8.363,1
9.0,85
10.0,263
11.0,28
12.0,39
13.0,12
14.0,18
15.0,36
16.0,21
17.0,20
18.0,18
3.5,24
20.0,235
21.0,11
22.5,20
23.75341204,1
24.51948281,1
25.0,18
26.24871399,1
27.94551844,1
28.28865596,1
29.0,3
30.0,12
0.25,158
32.44900135,1
33.0,2
34.0,3
35.0,3
1.25,117
6.0,40
38.26352362,1
39.0,2
40.0,9
41.70348611,1
42.0,5
7.0,20
44.0,1
45.18239058,1
46.61410981,1
48.78,1
8.5,5
50.0,28
51.85737569,1
52.524,1
53.65243898,1
54.0,1
9.5,3
56.58644894,1
57.89329121,1
6.69344042,1
59.0,1
60.0,13
10.02574052,1
63.0,1
64.0,1
65.0,1
2.5,49
11.25,1
68.02774187,1
69.0,1
70.0,1
71.78751689,1
15.71792195,1
73.48405173,1
74.55790037,1
75.0,1
76.12533155,1
0.21765,2
13.5,68
80.82043273,1
82.15920939,1
83.60757336,1
0.00779,1
14.39505835,1
86.00379862,1
88.0,1
89.50824884,1
90.88,1
15.5,1
5.08730921,1
93.48578,1
94.41536112,1
0.16584763,1
3.625,2
16.5,1
99.96710438,1
100.0,11
101.0,1
102.82959506,1
17.72,1
105.44043532,2
0.769,1
18.5,1
0.12232597,1
0.04775128,1
113.90843017,1
114.6785486,1
19.0,15
117.786,1
0.52884811,1
0.02512385,1
20.5,1
124.04487275,1
4.0,149
21.5,1
0.07854064,1
129.86456192,1
0.34333333,1
132.6054,1
22.0,4
138.47098283,1
23.0,7
141.3098432,1
143.34279016,1
0.02452452,2
24.0,3
3.83e-05,1
149.2481,1
150.0,1
25.896,1
152.3313,1
0.43721156,1
155.283,1
0.375,4
158.0020359,1
0.11191015,1
162.0,1
27.6969,1
166.7547136,1
28.0,2
172.57698885,1
174.34259774,1
29.05831243,1
178.967,1
179.2803,1
1.75,4
0.538,1
183.15172182,1
184.05488243,1
185.00964314,1
6.25,1
187.32,1
189.27,1
0.12846725,1
32.98368648,1
197.291,1
198.5,1
33.07050755,1
201.3025339,1
202.99990067,1
204.94,2
34.68252747,1
207.00171685,1
0.0351,1
0.22303128,2
35.77964183,1
212.19,1
213.466,1
0.35029811,1
215.95178641,1
7.625,2
36.16273156,1
37.81545181,2
0.04067637,1
0.401488,1
227.19485827,1
229.85,1
1.59994444,1
234.75768098,1
39.56179919,1
238.699,2
239.253,1
0.03154318,1
241.694,1
0.45938323,1
243.023874,1
1.01631352,1
245.37459357,1
8.125,1
41.0,3
250.0,1
