Trade_volume,Number of trades with that volume
0.41886,1
0.9703002,1
2.05931,1
3.66969537,1
4.53976548,1
5.44195,1
6.9296,1
1.82009708,1
8.95138,1
9.75496,1
10.71925,1
11.94066,1
2.24104685,1
14.88348303,1
15.08213121,1
16.00676425,1
18.96581879,1
2051.02,1
20.02002002,1
22.06056686,1
23.3287,1
24.29299,1
25.1001,1
26.5599349,1
0.00447314,1
31.976,1
34.0426,57
33.6264,1
34.0579,24
5.93e-05,1
37.4354654,1
38.45539634,1
34.02435,16
2089.69414546,1
1066.097,1
43.44901205,1
44.24015656,1
34.02036,1
34.06494,2
513.033,1
565.70335989,2
9.40368,1
5177.784,1
1.21e-06,1
573.85229541,1
34.03531,20
0.04403306,1
11.14644035,1
10308.52262022,1
0.00069506,1
75.0,41
0.0006069,1
13.01346,2
34.0309,3
81.74015656,1
9299.84673388,1
1.421,1
14.85746,1
34.05668,10
33.60092,9
602.73311523,1
15.21622,1
9311.00650986,1
1120.0,1
8e-08,1
1122.76447106,1
99.8003992,1
105.0,1
1.14541376,1
18.0,1
1647.3647,1
112.73152083,1
0.15936192,1
19.13145,1
20.03807232,1
1658.84,1
34.0614,15
4.09612139,1
24.19724,1
34.04712,1
0.02970755,1
474.732,1
30.07127,16
30.1099,2
1.39e-06,1
1e-08,1
0.00356799,1
34.02659,18
1.2e-07,1
30.07368,10
0.00906141,1
34.03794,1
663.37325349,1
152.33063872,1
26.17016073,1
1182.30968922,2
34.02425,6
6000.0,10
12450.67675928,1
34.0247,17
172.305,1
174.46157685,1
34.06649,2
30.11081,4
23.9773,1
6.0,1
34.04686,15
3270.31343955,1
289.291,1
34.04206,20
34.02723,2
34.04614,3
6.377e-05,1
8.93e-06,1
0.00228626,1
3290.20055928,1
1013.3706778,1
37.5,3
34.03732,36
2.85995481,1
206886.025,1
237.366,1
6894.8437463,1
34.04795,32
241.9172,1
4347.3602441,1
34.05743,34
0.5557251,1
255.155,1
0.1992024,1
1281.40671978,1
34.0447,14
0.0003976,1
21767.95503256,1
6.4e-07,1
14089.7596778,2
34.05938,4
6.09638,1
13076.389,14
34.05721,1
34.06298,5
2e-08,1
10010.96575928,1
1.3e-07,1
710.709,1
34.0494,3
4e-08,1
8995.0,1
1317.69031078,1
0.30405317,1
3.5e-07,1
4.6e-07,1
34.04526,8
10.88391,2
0.03194963,1
33.60101,1
34.02725,22
2891.34469442,1
2274.42250499,1
34.05148,6
352.917,1
8019.38889222,1
3417.53061494,1
347.266,1
34.04815,15
7013.3706778,1
359.83141937,1
0.00114352,1
1900.0,1
34.02897,21
34.02474,2
34.04936,15
34.05478,69
903.28367172,1
30.09903,1
2444.79107,1
911.86863493,1
75267.87677,1
401.10078688,1
918.11168,1
33.60069,1
0.3482267,1
0.01333563,1
4.56e-06,1
0.07675728,1
8.71e-05,1
7076.389,1
423.931,1
53161.6787,1
0.0001731,1
0.08672457,1
0.00031808,1
34.05672,7
1457.70173287,1
34.02693,16
1.808e-05,1
6.00720865,1
6.25075,1
0.00483367,1
446.143,1
12735.9684,1
2500.0,6
8e-07,1
459.5718,1
34.06503,67
982.692,1
2010.0,1
79.84031936,1
22496.87759824,1
592.262,1
483.774,2
3556.35077092,1
33.60246,1
486.2096998,1
1000.0,43
34.06337,46
7152.74697952,1
34.04946,6
3061.749166,1
0.00437935,1
241.887,1
6.83926,1
1050.6338749,1
