Trade_volume,Number of trades with that volume
409.8852,1
1.2226,1
2.0,2
34.36671,4
4.53976548,1
5.0,37
6.0,1
7.0,5
8.95138,1
9.07779,1
10.88391,2
11.30143399,1
12.71976,1
2.24104685,1
14.88348303,1
15.08213121,1
16.0,1
17.19300559,1
18.96581879,1
19.13145,1
20.88116,1
21.28546,1
22.06056686,1
23.4389228,1
24.19724,1
25.0,14
26.17016073,1
27.44198997,1
28.91579066,1
29.94011976,2
30.73112405,1
31.976,1
32.18107,2
33.6264,1
34.2092,4
35.94339252,1
36.77388983,1
37.4354654,1
38.45539634,1
39.60895244,1
40.41181915,1
41.0,1
42.93413756,1
43.44901205,1
44.24015656,1
45.02413838,1
46.875,1
47.86378508,1
48.4805,1
49.13001803,1
50.0,9
51.0,1
52.54099232,1
53.1454997,1
54.33566433,1
55.94848454,1
56.08506805,1
57.53357022,1
58.19212,1
59.62146932,1
60.94297562,1
10.0,25
62.9,1
63.96006595,1
64.44173,1
65.0,2
66.95619094,1
11.17183,1
68.61369,1
69.76521273,1
70.78431365,1
71.652174,1
72.856615,2
73.79675,1
74.99084,1
75.0,1474
76.4562793,1
77.06190801,1
78.1454997,1
79.84031936,1
80.59945,1
81.74015656,1
82.83331946,1
83.4002601,1
84.483,1
14.03468375,1
86.677,1
87.11132,1
88.9349423,1
89.22063,1
90.48345834,1
15.38664335,1
92.41091463,2
93.60146499,3
94.81037924,1
95.817,1
96.6210989,1
16.14234342,1
98.46363258,1
99.8003992,4
100.47567432,1
101.72787,1
102.9159975,1
103.34645041,1
104.5,1
105.0,2
106.8214143,1
107.97346653,1
108.69799878,1
18.0,6
110.89533286,1
0.00215386,1
112.73152083,1
113.89103599,1
114.96954447,1
19.4578197,1
116.446,1
117.5502509,1
118.56438,1
119.51497618,1
120.24295149,1
20.0,13
122.30457411,2
123.23214,1
124.653,1
125.0,4
126.0,1
21.0237452,1
3.976e-05,3
129.93734,1
130.17828171,1
131.53780627,2
132.27235,1
22.67498373,1
134.89475524,1
135.0,1
136.2454567,1
137.333,1
209.602,2
139.27562,1
140.908,1
141.5527317,1
142.167,1
143.69936222,1
144.14226128,2
24.9991,1
146.55344655,1
147.359,1
148.158,1
149.46689,1
150.0,5
25.1132,1
152.33063872,1
153.36360004,1
154.296,1
155.36554,1
156.979,1
26.0,2
158.105,1
159.511,1
160.212,1
161.87,1
162.426,1
27.5425955,1
164.8943673,1
165.286,1
166.488,1
167.17715938,1
168.833,1
169.25522,1
170.2,1
171.564,1
172.305,1
173.881,1
174.46157685,1
29.9883,3
176.312,1
177.02,1
178.368,1
179.791,1
180.558,1
30.60429142,1
182.78,1
183.927,1
184.969,1
185.069,1
186.043,1
31.4338,1
188.011,1
189.379,1
190.736,1
191.179,1
192.117,1
193.437,1
194.003,1
195.66,1
196.4695569,1
197.722,1
198.586,1
33.18881,1
200.0,160
201.146,1
202.51925594,1
203.88,1
204.76129774,2
34.11716,5
206.748,1
207.83921961,1
208.63422,1
209.248,1
210.69284,1
35.5565647,1
212.308,1
213.956,1
8.93e-06,1
215.19,1
6e-07,2
217.797,1
218.03,1
219.81037924,1
220.241,1
221.912,1
222.464,1
37.96955461,1
224.871,1
225.168,1
226.191,1
227.161,1
228.94351023,1
38.17212023,1
230.232,1
231.998,1
232.92877834,1
233.901,1
234.997,1
235.654,1
236.116,1
237.366,1
238.317,1
239.753,1
240.025,1
241.9172,1
242.886,1
243.7,1
244.92775,1
245.292,1
246.996,1
247.48469158,1
248.865,1
249.214,1
250.571,1
251.0,2
252.101,1
253.945,1
254.50116,1
255.155,1
256.224,1
257.4243513,2
258.466,1
43.11700638,1
260.668,1
10966.83983645,1
262.038,1
263.1166835,1
264.451,1
265.756,1
266.476,2
267.265,1
268.95962,1
269.65389,1
270.882,1
45.3,1
0.05501108,1
273.293,1
274.903,1
275.002,1
276.994,1
277.101,1
278.37473,1
279.107,1
280.62268,1
281.588,1
282.723,1
283.15,1
284.945,1
285.149,1
286.877,1
287.041,1
0.05976072,2
289.291,1
290.47,1
291.82,1
292.731,1
293.97696,1
294.65981912,1
49.97178822,1
296.515,1
297.037,1
298.304,1
299.63243213,1
300.69860279,1
301.786,1
302.81,1
304.251,1
305.311,1
306.487,2
307.835,1
308.39,1
310.501,1
311.463,1
312.409,1
313.073,1
314.617,2
315.264,1
316.97376149,1
317.255,1
318.59,1
53.73690762,1
320.512,1
321.358,1
322.43,1
323.652,1
324.56818409,1
54.7,1
326.877,1
327.72110889,1
328.846,1
329.524,1
330.45442992,1
331.875,1
332.418,1
333.366,1
334.955,1
335.905,1
336.67505755,2
337.981,1
338.07561255,1
339.699,1
340.694,1
341.32427001,2
342.238,1
343.962,1
344.289,1
345.305,1
346.20180883,1
347.266,1
348.07256809,1
349.065,1
350.741,1
351.281,1
352.917,1
353.383,1
354.74,1
59.11448551,1
356.594,1
357.309,1
358.281,1
359.83141937,1
360.235,1
361.415,1
362.291,1
363.589,1
0.00207803,1
365.881,1
366.305,1
61.38473095,1
368.322,1
369.725,1
370.861,1
371.392,1
372.12038238,1
373.689,1
374.750499,1
375.387,1
376.125,1
377.539,1
378.309,1
379.152,1
380.02078564,1
381.266,1
382.456,1
383.804,1
384.243,1
0.00011928,2
386.495,1
387.985,1
388.52395149,1
389.34501003,1
390.86,1
391.325,1
392.811,1
393.553,1
30.94155,2
395.127,1
396.472,1
397.174,1
398.4837,1
399.028,1
400.487,1
401.10078688,1
402.043,1
403.25,1
405.124,1
406.02990241,1
407.307,1
408.759,1
409.945,1
410.352,1
411.34,1
412.572,1
413.47157038,1
414.90261067,2
69.9621,1
416.732,1
417.443,1
418.851,1
419.7268,1
420.14453007,1
421.601,1
422.009,1
423.91217565,1
31.58321,1
425.0,3
14.0625,1
71.750212,1
428.935,1
429.46832469,1
430.50004999,2
431.88054,1
1.2e-06,1
433.721,1
434.972,1
435.92872148,1
436.531,1
437.171,1
439.241,1
440.8,1
441.5,1
443.384,1
444.452,1
74.9996994,1
446.143,1
448.9081,1
449.187,1
450.939,1
75.469,1
453.064,1
454.649,1
455.007,1
456.528,1
76.85515194,1
458.932,2
459.5718,1
460.16662,1
461.544,1
462.717,1
463.285,1
465.798,1
466.633,1
467.884,1
468.844,1
78.75889,1
470.4789732,1
471.415,1
472.26688477,1
473.12964,1
474.732,1
475.248,1
476.23473872,2
477.359,1
478.94986932,1
479.24595001,2
480.0,1
481.50740809,2
482.34,1
483.774,2
484.061,1
33.58177,8
486.298,1
487.125,1
488.50068683,1
489.961,2
490.084,1
491.371,1
492.029,1
493.801,1
495.82690723,3
496.6163653,2
497.92622377,1
498.17830999,2
499.40071914,1
500.0,6
501.427,1
503.44484422,1
504.67693847,1
505.0,1
0.00732515,1
507.11242083,1
508.958,1
509.701,1
510.94431,1
85.10862,1
0.12400349,1
513.511,1
514.71625,1
34.08132,2
516.04809,1
517.495,1
519.64365852,1
520.39509963,1
521.58784482,1
523.138,1
524.15814689,1
7.952e-05,2
527.2357475,1
528.363,1
563.336,1
2.23e-06,1
9.99518257,1
533.958,1
534.668,1
89.40263,1
537.19255604,2
539.47,1
540.883,1
541.748,1
542.42398545,1
543.31337325,1
544.60914823,1
35.6286,1
546.56714815,1
547.9362119,1
548.027,1
549.8432964,1
550.88,1
551.58,1
552.348,1
553.913,1
554.77008343,1
555.34559,1
556.3590305,1
557.29553301,1
558.909,1
93.101515,1
27.23604,1
561.14518467,1
10.65084542,1
563.064,1
3292.815,1
565.70335989,2
567.661,1
569.335,1
6.00721345,1
571.146,1
573.85229541,1
575.616,1
1000000.0,1
96.05982514,2
578.788,1
579.89329341,1
580.499,1
582.31,1
97.72826,1
584.5,2
585.919,1
586.012,1
587.894,1
588.5812333,1
98.185,1
592.262,1
593.532,1
594.05,1
99.67200001,2
596.798,1
597.1827,1
598.028,1
30.09118,11
600.77055889,4
100.0,20
602.73311523,1
54.88397994,1
37.63421711,2
20.94736315,1
607.245,1
34.07026,2
609.9956773,1
610.46,1
611.73466471,1
613.336,1
615.398,1
616.77949,1
103.32958702,1
620.28,1
622.99748907,1
623.109,1
0.03194963,1
625.838,1
626.593,1
628.917,1
630.571,1
105.1755045,1
633.756,1
634.301,1
21.0,1
106.0,1
639.514,1
640.34791406,1
641.238,1
107.752,1
644.598,1
646.0334,1
647.54101369,1
648.05883647,1
649.437,1
650.0998004,1
651.59440942,1
52.48739,1
654.1004718,2
109.56131649,1
0.03926817,1
658.13067387,1
659.20519481,1
660.563,1
110.0,1
0.00606088,1
663.37325349,1
664.376,1
39.89535,1
666.9776885,1
111.03296703,1
668.51297405,2
670.306,1
671.875,1
34.1778,50
112.62847619,1
674.64509194,1
675.06484078,1
676.307,1
678.696,1
113.40349067,1
681.53374252,1
14.0768071,3
159.575,1
1.623e-05,1
686.407,1
688.26409174,1
8.072e-05,1
10.37959199,1
115.9865898,1
693.731,1
74.99810336,1
696.167,1
116.37,1
698.89711769,1
700.0,1
702.24994436,1
703.00583087,1
0.1494018,2
705.773,1
706.515,1
708.04432297,1
118.8657748,1
710.709,1
713.88521443,2
714.71362863,1
119.99648514,1
717.60806387,1
0.003518,1
720.5349819,2
120.4783,1
