Trade_volume,Number of trades with that volume
0.77818671,1
1.2226,1
2.0,3
34.44659,14
4.53976548,1
5.0,545
6.0,5
7.0,8
8.95138,1
9.48993084,1
10.88391,2
11.17183,1
12.39761,1
13.22729194,1
14.03468375,1
15.08213121,1
16.0,1
17.19300559,1
18.96581879,1
19.13145,1
20.0,43
21.28546,1
22.78533238,1
23.4389228,1
24.9991,1
25.0,31
26.0,8
27.99803996,1
28.91579066,1
29.94011976,4
30.0,12
31.976,1
32.16266238,1
33.58439,2
34.36671,4
35.94339252,1
36.77388983,1
37.4354654,1
38.92215569,1
39.48568247,2
40.41181915,1
41.0,5
42.914,1
7.5,2
44.24015656,1
45.02413838,1
46.875,1
47.86378508,1
48.95148797,1
49.13001803,1
50.0,69
51.0,2
52.54099232,1
53.1454997,1
54.33566433,1
55.0,1
56.25,3
57.53357022,1
58.19212,1
59.62146932,1
60.94297562,1
10.0,64
1093.11843313,1
63.96006595,1
64.44173,1
65.0,4
66.95619094,1
67.0,1
68.61369,1
69.76521273,1
70.78431365,1
71.652174,1
72.856615,2
73.79675,1
74.99084,1
75.0,3183
76.4562793,1
77.06190801,1
78.1454997,1
79.84031936,1
80.59945,1
81.74015656,1
82.83331946,1
83.4002601,1
84.483,1
14.0625,1
86.677,1
87.11132,1
88.9349423,1
89.22063,1
90.48345834,1
15.38664335,1
92.41091463,2
93.60146499,3
94.81037924,1
95.817,1
96.6210989,1
97.72826,1
98.46363258,1
99.8003992,5
100.47567432,1
101.72787,1
102.9159975,1
103.34645041,1
104.5,1
105.0,2
106.8214143,1
107.97346653,1
108.69799878,1
18.0,12
110.89533286,1
111.03296703,1
112.73152083,1
113.89103599,1
114.96954447,1
19.4578197,1
116.446,1
117.5502509,1
118.56438,1
119.51497618,1
120.24295149,1
20.94736315,1
122.30457411,2
123.23214,1
124.653,1
125.0,128
126.0,7
21.0,2
128.330095,2
129.93734,1
130.17828171,1
131.53780627,2
132.27235,1
22.67498373,1
134.89475524,1
135.0,1
136.2454567,1
137.333,1
30.009812,1
139.27562,1
140.908,1
141.5527317,1
142.167,1
143.69936222,1
144.14226128,2
24.609375,1
146.55344655,1
147.359,1
148.158,1
149.46689,1
150.0,16
151.1739684,1
152.33063872,1
153.36360004,1
154.296,1
155.36554,1
156.979,1
157.98970103,1
158.105,1
159.511,1
160.212,1
161.87,1
162.426,1
163.121,1
164.8943673,1
165.286,1
166.488,1
167.17715938,1
168.833,1
169.25522,1
170.2,1
171.564,1
172.305,1
173.881,1
174.46157685,1
175.3398432,1
176.312,1
177.02,1
178.368,1
179.791,1
180.558,1
30.94155,2
182.78,1
183.927,1
184.969,1
185.069,1
186.043,1
31.43768,61
188.011,1
189.379,1
190.736,1
191.179,1
192.117,1
193.437,1
194.003,1
195.66,1
196.4695569,1
197.722,1
198.586,1
33.18881,1
200.0,162
201.146,1
202.51925594,1
203.88,1
204.76129774,2
34.11716,5
206.748,1
207.83921961,1
208.63422,1
209.602,2
210.69284,1
35.6286,1
212.308,1
213.956,1
214.77054839,1
215.19,1
216.546,3
217.797,1
218.03,1
219.81037924,1
220.241,1
221.912,1
222.464,1
37.96955461,1
224.871,1
225.168,1
226.191,1
227.161,1
228.94351023,1
38.17212023,1
230.232,1
231.998,1
232.92877834,1
233.901,1
234.997,1
235.654,1
236.116,1
237.366,1
238.317,1
239.753,1
240.025,1
241.9172,1
242.886,1
243.7,1
244.92775,1
245.292,1
246.996,1
247.48469158,1
248.865,1
249.214,1
250.571,1
251.0,2
252.101,1
253.945,1
254.50116,1
255.155,1
256.224,1
257.4243513,2
258.466,1
43.11700638,1
260.668,1
261.47704592,1
262.038,1
263.1166835,1
264.451,1
265.756,1
266.476,2
267.265,1
268.95962,1
269.65389,1
270.882,1
45.3,1
0.05501108,1
273.293,1
274.903,1
275.002,1
276.994,1
277.101,1
278.37473,1
279.107,1
280.62268,1
281.588,1
282.723,1
283.15,1
284.945,1
285.149,1
286.877,1
287.041,1
0.05976072,4
289.291,1
290.47,1
291.82,1
292.731,1
293.97696,1
294.65981912,1
49.21875,1
296.515,1
297.037,1
298.304,1
299.63243213,1
300.69860279,1
301.786,1
302.81,1
303.14292563,1
304.251,1
305.311,1
306.487,2
307.835,1
308.39,1
309.8798193,1
310.501,1
311.463,1
312.409,1
313.073,1
314.617,2
315.264,1
316.97376149,1
317.255,1
318.59,1
53.73690762,1
320.512,1
321.358,1
322.43,1
323.652,1
324.56818409,1
54.7,1
326.877,1
327.72110889,1
328.846,1
329.524,1
330.45442992,1
331.875,1
332.418,1
333.366,1
334.955,1
335.905,1
336.67505755,2
337.981,1
338.07561255,1
339.699,1
340.694,1
341.32427001,2
342.238,1
343.962,1
344.289,1
345.305,1
346.20180883,1
347.266,1
348.07256809,1
349.065,1
350.741,1
351.281,1
352.917,1
353.383,1
354.74,1
59.884,1
356.594,1
357.309,1
358.281,1
359.83141937,1
360.235,1
361.415,1
362.291,1
363.589,1
364.09237443,1
365.881,1
366.305,1
61.79861939,1
368.322,1
369.725,1
370.861,1
371.392,1
372.12038238,1
373.689,1
374.750499,1
375.387,1
376.125,1
377.539,1
378.309,1
379.152,1
380.02078564,1
381.266,1
382.456,1
383.804,1
384.243,1
64.1135,1
386.495,1
387.985,1
388.52395149,1
389.34501003,1
390.86,1
391.325,1
392.811,1
393.553,1
394.947,1
395.127,1
396.472,1
397.174,1
398.4837,1
399.028,1
400.487,1
401.10078688,1
402.043,1
403.25,1
404.74317432,1
405.124,1
406.02990241,1
407.307,1
408.759,1
409.8852,1
410.352,1
411.34,1
412.572,1
413.47157038,1
414.90261067,2
69.9621,1
416.732,1
417.443,1
