Trade_volume,Number of trades with that volume
34.2092,4
1.82009708,1
2.05931,1
34.11716,5
4.53976548,1
5.0,3
6.0,1
7.0,3
8.95138,1
9.75496,1
10.88391,2
11.84746333,1
12.71976,1
2.24104685,1
14.88348303,1
15.08213121,1
16.00676425,1
17.19300559,1
18.96581879,1
19.13145,1
20.02002002,2
21.57301728,1
22.06056686,1
23.3287,1
24.29299,1
25.1001,1
26.5599349,1
27.36600281,1
28.91596683,1
29.94011976,1
30.73112405,1
5.67479,1
32.18107,2
33.6264,1
34.08132,2
35.94339252,1
36.77388983,1
37.4354654,1
38.45539634,1
39.60895244,1
40.41181915,1
41.0,1
42.93413756,1
43.44901205,1
44.24015656,1
45.02413838,1
46.875,1
47.86378508,1
48.4805,1
8.98221302,1
50.0,4
51.0,1
53.1454997,1
54.33566433,1
55.94848454,1
56.08506805,1
57.53357022,1
58.19212,1
59.62146932,1
60.94297562,1
10.0,1
62.9,1
63.96006595,1
64.44173,1
65.0,1
66.95619094,1
11.14644035,1
68.61369,1
69.76521273,1
70.78431365,1
71.652174,1
12.51654272,1
74.99084,1
75.0,625
76.4562793,1
77.06190801,1
78.1454997,1
13.72896405,1
80.59945,1
81.74015656,1
83.4002601,1
84.483,1
14.85746,1
86.677,1
87.11132,1
7.04039,1
89.22063,1
90.48345834,1
15.38664335,1
93.60146499,3
94.81037924,1
95.817,1
96.6210989,1
16.14234342,1
98.46363258,1
99.8003992,2
100.47567432,1
101.72787,1
103.34645041,1
104.5,1
105.0,1
106.8214143,1
107.97346653,1
108.69799878,1
18.0,2
110.89533286,1
0.00215386,1
112.73152083,1
113.89103599,1
114.96954447,1
19.4578197,1
116.446,1
119.51497618,1
20.88116,1
122.30457411,2
123.23214,1
124.653,1
125.0,4
21.28546,1
3.976e-05,1
129.93734,1
130.17828171,1
131.53780627,2
132.27235,1
22.67498373,1
134.89475524,1
135.0,1
136.2454567,1
137.333,1
33.18881,1
139.27562,1
140.908,1
3.66224282,1
142.167,1
143.69936222,1
144.14226128,2
24.19724,1
146.55344655,1
147.359,1
148.158,1
149.46689,1
150.0,3
25.0,3
152.33063872,1
153.36360004,1
154.296,1
155.36554,1
156.979,1
26.17016073,1
158.105,1
159.511,1
160.212,1
161.87,1
162.426,1
27.5425955,1
164.8943673,1
165.286,1
166.488,1
167.17715938,1
168.833,1
169.25522,1
170.2,1
171.564,1
172.305,1
173.881,1
174.46157685,1
29.48594733,1
176.312,1
177.02,1
178.368,1
179.791,1
180.558,1
30.02913,4
182.78,1
183.927,1
184.969,1
185.069,1
186.043,1
31.976,1
188.011,1
189.379,1
190.736,1
191.179,1
34.09072,2
193.437,1
194.003,1
195.66,1
196.4695569,1
197.722,1
198.586,1
33.0888,2
200.0,158
201.146,1
202.51925594,1
203.88,1
204.76129774,2
34.05097,17
206.748,1
207.83921961,1
208.63422,1
209.248,1
210.69284,1
35.5565647,1
212.308,1
213.956,1
8.93e-06,1
215.19,1
6e-07,1
217.797,1
218.03,1
219.81037924,1
220.241,1
221.912,1
222.464,1
37.96955461,1
224.871,1
225.168,1
226.191,1
227.161,1
228.94351023,1
38.17212023,1
16.1816,1
231.998,1
232.92877834,1
233.901,1
234.997,1
235.654,1
236.116,1
237.366,1
238.317,1
239.753,1
240.025,1
241.9172,1
242.886,1
243.7,1
25.1132,1
245.292,1
246.996,1
247.48469158,1
248.865,1
249.214,1
250.571,1
251.0,1
252.101,1
253.945,1
24830.0,1
255.155,1
256.224,1
258.466,1
43.11700638,1
260.668,1
262.038,1
263.1166835,1
264.451,1
