Trade_volume,Number of trades with that volume
34.08132,2
1.82009708,1
2.05931,1
3.32386595,1
4.53976548,1
5.44195,1
6.0,1
7.0,3
8.95138,1
9.75496,1
10.71925,1
11.94066,1
12.71976,1
2.24104685,1
14.88348303,1
15.08213121,1
16.00676425,1
17.19300559,1
18.96581879,1
19.13145,1
20.02002002,1
21.57301728,1
22.06056686,1
23.3287,1
24.29299,1
25.1001,1
26.5599349,1
27.36600281,1
28.91596683,1
29.94011976,1
30.73112405,1
5.67479,1
32.18107,2
33.6264,1
34.05097,17
35.94339252,1
0.00228626,1
37.4354654,1
38.45539634,1
39.60895244,1
40.41181915,1
41.0,1
42.93413756,1
43.44901205,1
44.24015656,1
45.02413838,1
0.87311046,1
47.86378508,1
48.4805,1
8.98221302,1
50.0,4
51.0,1
53.1454997,1
54.33566433,1
9.40368,1
56.08506805,1
58.19212,1
59.62146932,1
60.94297562,1
10.88391,2
62.9,1
63.96006595,1
34.06494,2
0.08932095,1
66.95619094,1
11.14644035,1
68.61369,1
69.76521273,1
0.00069506,1
4168.90992375,1
12.51654272,1
74.99084,1
75.0,386
76.4562793,1
78.1454997,1
13.01346,2
81.74015656,1
14.85746,1
86.677,1
87.11132,1
90.48345834,1
15.45857098,1
93.60146499,3
94.81037924,1
95.817,1
96.6210989,1
16.14234342,1
98.46363258,1
99.8003992,1
100.47567432,1
101.72787,1
103.34645041,1
104.5,1
105.0,1
106.8214143,1
107.97346653,1
108.69799878,1
18.0,2
110.89533286,1
0.00215386,1
112.73152083,1
113.89103599,1
19.4578197,1
116.446,1
20.88116,1
122.30457411,2
125.0,3
21.28546,1
3.976e-05,1
130.17828171,1
34.10254,3
132.27235,1
22.67498373,1
134.89475524,1
136.2454567,1
30.02913,4
23.38973026,1
140.908,1
143.69936222,1
250000.0,1
24.19724,1
146.55344655,1
147.359,1
149.46689,1
150.0,2
25.0,3
152.33063872,1
153.36360004,1
22.59238733,1
155.36554,1
5.0,3
26.17016073,1
158.105,1
159.511,1
160.212,1
161.87,1
12450.67675928,1
27.5425955,1
164.8943673,1
165.631,1
166.488,1
167.17715938,1
168.833,1
324.56818409,1
170.2,1
171.564,1
172.305,1
174.46157685,1
29.48594733,1
176.312,1
177.02,1
34.05296,2
179.791,1
74.72847152,1
30.16783,1
182.78,1
183.927,1
23.88917835,1
185.069,1
186.043,1
31.976,1
189.379,1
191.179,1
34.09432,1
193.437,1
194.003,1
195.66,1
196.4695569,1
33.0888,2
200.0,158
201.146,1
202.51925594,1
203.88,1
204.76129774,2
34.04206,20
207.83921961,1
208.63422,1
209.248,1
210.69284,1
35.5565647,1
212.308,1
213.956,1
8.93e-06,1
215.19,1
36.77388983,1
218.03,1
219.81037924,1
5.75817042,1
221.912,1
222.464,1
37.5,5
34.0529,1
226.191,1
228.94351023,1
16.1816,1
232.92877834,1
233.901,1
144.14226128,2
235.654,1
236.116,1
237.366,1
238.317,1
239.753,1
240.025,1
241.9172,1
242.886,1
243.7,1
25.1132,1
245.292,1
247.48469158,1
248.865,1
250.571,1
4347.3602441,1
253.945,1
4.21568635,1
255.155,1
0.574,2
258.466,1
43.11700638,1
263.1166835,1
233.982,1
265.756,1
267.265,1
13.72896405,1
21825.4809,1
270.882,1
45.3,1
0.05501108,1
273.293,1
2e-08,1
281.588,1
283.15,1
34.09794,3
289.291,1
45347.4902,1
292.731,1
293.97696,1
294.65981912,1
49.13001803,1
14.19225,1
299.727,1
300.69860279,1
301.786,1
302.81,1
44.9320498,1
34.04526,8
12593.0102822,1
10.0,1
308.39,1
310.501,1
311.463,1
312.409,1
313.073,1
315.264,1
316.97376149,1
317.255,1
318.59,1
319.199,1
34.09029,1
321.358,1
322.43,1
323.652,1
324.58761553,2
54.7,1
326.877,1
327.72110889,1
328.846,1
329.524,1
55.94848454,1
333.366,1
334.955,1
335.905,1
0.0333992,1
337.981,1
339.699,1
343.962,1
344.289,1
345.305,1
347.266,1
348.887,1
349.065,1
350.741,1
10.26882236,1
352.917,1
353.383,1
354.74,1
59.11448551,1
357.309,1
358.281,1
359.83141937,1
360.235,1
361.415,1
362.291,1
363.589,1
0.00207803,1
366.305,1
61.38473095,1
24945.06600133,1
370.861,1
372.12038238,1
34.08981,2
374.750499,1
375.387,1
378.309,1
7.31488872,1
34.08904,1
383.804,1
384.243,1
0.00011928,1
386.495,1
387.985,1
391.325,1
396.472,1
397.174,1
398.4837,1
34.05284,1
401.10078688,1
408.759,1
409.945,1
410.352,1
411.34,1
412.572,1
413.47157038,1
69.9621,1
416.732,1
417.443,1
420.14453007,1
70.78431365,1
34.12719,1
423.931,1
