Trade_volume,Number of trades with that volume
0.41886,1
1.82009708,1
2.05931,1
3.66969537,1
4.53976548,1
5.44195,1
6.9296,1
1.421,1
8.95138,1
9.75496,1
10.71925,1
11.94066,1
12.71976,1
2.24104685,1
14.88348303,1
15.08213121,1
16.00676425,1
17.19300559,1
18.96581879,1
2051.02,1
20.02002002,1
21.57301728,1
22.06056686,1
23.3287,1
24.29299,1
25.1001,1
26.5599349,1
27.36600281,1
29.94011976,1
30.73112405,1
31.976,1
34.04206,20
33.6264,1
34.0426,57
35.94339252,1
0.00228626,1
37.4354654,1
38.45539634,1
34.02723,2
2089.69414546,1
1066.097,1
43.44901205,1
44.24015656,1
6.83926,1
0.87311046,1
47.86378508,1
34.02036,1
8.98221302,1
50.0,1
51.0,1
53.1454997,1
54.33566433,1
9.40368,1
56.08506805,1
5177.784,1
58.19212,1
59.62146932,1
60.94297562,1
10.88391,2
62.9,1
63.96006595,1
34.06494,2
352.917,1
11.14644035,1
10308.52262022,1
0.00069506,1
12.51654272,1
74.99084,1
75.0,105
76.4562793,1
78.1454997,1
13.01346,2
34.07476,17
81.74015656,1
9299.84673388,1
14.85746,1
87.11132,1
15.45857098,1
7260.97870943,1
93.60146499,2
94.81037924,1
9311.00650986,1
1120.0,1
8e-08,2
1122.76447106,1
99.8003992,1
100.47567432,1
103.34645041,1
105.0,1
106.8214143,1
107.97346653,1
18.0,2
110.89533286,1
0.00215386,1
112.73152083,1
113.89103599,1
19.13145,1
1143.70570961,1
20.88116,1
21.28546,1
34.04712,1
0.0449821,1
130.17828171,1
132.27235,1
22.67498373,1
134.89475524,1
342151.03474441,1
1900.0,1
30.1099,2
1.39e-06,1
1e-08,2
143.69936222,1
34.02659,18
24.19724,1
146.55344655,1
30.11081,4
150.0,2
25.0,1
152.33063872,1
153.36360004,1
22.24190667,1
26.17016073,1
1182.30968922,2
34.03794,1
34.02693,16
12450.67675928,1
2.35e-06,1
167.17715938,1
34.04795,32
172.305,1
174.46157685,1
10.86154931,1
1.86878589,1
0.00447314,1
182.78,1
4e-08,1
23.38973026,1
74.9992204,1
6.0,1
31.03525207,1
10429.74492348,1
0.02970755,1
32.18107,2
34.04117,2
0.00037772,1
74.9930836,1
3270.31343955,1
33.60092,31
200.0,1
34.0579,24
207.83921961,1
34.07316,1
34.11447,4
34.14089,58
8.93e-06,1
36.77388983,1
3290.20055928,1
1244.41517366,2
34.09112,3
37.5,3
3.32386595,1
2274.42250499,1
228.94351023,1
206886.025,1
16.14234342,1
34.08956,4
33.60246,3
39.60895244,1
237.366,1
0.45697307,1
34.05097,17
241.9172,1
243.7,1
247.48469158,1
0.00785278,1
4347.3602441,1
42.93413756,1
0.5557251,1
255.155,1
0.1992024,1
1281.40671978,1
34.03918,1
43.11700638,1
0.0003976,1
74.95879248,1
21767.95503256,1
44.9320498,1
111.03296703,1
13.72896405,1
30.0679502,1
45.02413838,1
0.05501108,1
1.14541376,1
990485.24836827,1
2e-08,1
23.88917835,1
34.04686,15
18.84598879,1
214.77054839,1
289.291,1
18.32783772,1
1317.69031078,1
294.65981912,1
1.427e-05,1
2.23393,1
14.19225,1
4.6e-07,1
34.04526,8
305.68984473,1
34.0889,3
48.4805,1
34.07286,9
0.46195405,1
34.05499,16
5441.63620681,1
324.58761553,2
74.99954,1
327.72110889,1
15.84613,1
55.40819107,1
3.866e-05,1
16.12043956,2
0.00444837,1
3417.53061494,1
347.266,1
34.04077,4
20.32602595,1
0.04403306,1
0.00260597,1
59.11448551,1
33.60101,2
359.83141937,1
0.00114352,1
34.08846,2
366.922,1
34.05743,34
232.92877834,1
74.72847152,1
11638.56123087,1
34.08386,1
4.21568635,1
34.08904,1
5.6e-05,1
0.15936192,1
4.327e-05,1
34.04366,5
30.06584,3
2444.79107,1
398.4837,1
9e-08,1
75267.87677,1
401.10078688,1
134723.6963,1
34.07936,33
33.60069,1
184.969,1
0.01333563,1
7.6e-07,1
4.56e-06,1
34.0614,15
0.01778698,1
3e-08,1
70.78431365,1
34.08937,4
31.48118994,1
25792.75428838,1
33.59966,2
0.08672457,1
0.01992024,1
1457.70173287,1
48.69387,1
1.808e-05,1
11.84746333,1
6.09638,1
10683.66633,1
34.07522,1
